dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,164,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Sentinel-2,False,,3.304647681112382,2.920643852601034,-1.211112770988147,-2.027919490651048
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,169,19,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,171,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,178,10,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,177,11,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,182,6,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2016;Kolyma_2017;Lena_2013;Lena_2019;Mackenzie_2009;Mackenzie_2012;Ob_2019;Ob_2021;Yenisey_2004;Yenisey_2010;Yenisey_2015;Yenisey_2019;Yukon_2009;Yukon_2023,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.479771214536979,3.806710712256648,-0.20826404413236155,-0.4056542579937217
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Kolyma_2010;Kolyma_2020;Lena_2020;Mackenzie_2011;Mackenzie_2013;Mackenzie_2019;Ob_2011;Ob_2018;Yenisey_2005;Yenisey_2009;Yenisey_2012;Yukon_2020;Yukon_2021;Yukon_2022;Yukon_2024,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.5232033142890975,4.798241997359092,0.9816404679710418,0.22289677199778768
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Kolyma_2009;Kolyma_2013;Kolyma_2015;Kolyma_2021;Lena_2018;Mackenzie_2005;Mackenzie_2018;Mackenzie_2023;Mackenzie_2024;Ob_2014;Ob_2017;Yenisey_2011;Yukon_2011;Yukon_2017;Yukon_2018,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.6875495015939785,3.3529334861076534,-0.8259501378502152,-4.2362481252978625
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Kolyma_2019;Lena_2015;Lena_2016;Mackenzie_2015;Mackenzie_2016;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2015;Yenisey_2016;Yenisey_2018;Yenisey_2021;Yukon_2014;Yukon_2019,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.825950781185088,3.9541556942435725,-0.1813918975890468,-5.605994594446538
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2005;Kolyma_2018;Lena_2011;Lena_2017;Lena_2021;Mackenzie_2014;Mackenzie_2020;Ob_2005;Ob_2016;Ob_2020;Yenisey_2017;Yenisey_2020;Yukon_2010;Yukon_2015,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.761843760114317,2.7152794942581955,0.35955496802537007,0.2299786493136674
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,159,29,Kolyma,HLS;Landsat;Sentinel-2,False,,3.848657661459327,2.8505242701949673,2.705468329864872,-0.3709343090765578
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,166,22,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,144,44,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,162,26,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,159,29,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,150,38,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2004,2004,2004,,186,2,Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2005,2005,2005,,181,7,Kolyma;Mackenzie;Ob;Yenisey,Landsat,False,,1.868617915186445,1.5345820274578348,-0.8057828530298602,-0.4508585510896417
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2009,2009,2009,,182,6,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,1.168499938606938,0.9502411253445242,-0.6800249335343445,0.578582683171476
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2010,2010,2010,,184,4,Kolyma;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2011,2011,2011,,181,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2012,2012,2012,,185,3,Mackenzie;Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2013,2013,2013,,184,4,Kolyma;Lena;Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2014,2014,2014,,185,3,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2015,2015,2015,,181,7,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2016,2016,2016,,173,15,Kolyma;Lena;Mackenzie;Ob;Yenisey,HLS;Landsat,False,,4.6094414969915825,3.005246078094233,-2.1252412862352568,-7.663384674490519
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2017,2017,2017,,170,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat,False,,1.8655853698179756,1.6053383214917407,1.6053383214917407,0.7310810529815431
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2018,2018,2018,,163,25,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.373232355514385,2.1966981044664298,-1.465753480370273,-6.5918878696011545
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2019,2019,2019,,164,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Sentinel-2,False,,4.0396677657547,3.3398523040124495,-1.1396603063791595,-3.5246531398366647
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2020,2020,2020,,169,19,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2021,2021,2021,,171,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2022,2022,2022,,178,10,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2023,2023,2023,,177,11,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_year_out,loyo_2024,2024,2024,,182,6,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,river_year_groupkfold,river_year_gkf_1,Kolyma_2016;Kolyma_2017;Lena_2013;Lena_2019;Mackenzie_2009;Mackenzie_2012;Ob_2019;Ob_2021;Yenisey_2004;Yenisey_2010;Yenisey_2015;Yenisey_2019;Yukon_2009;Yukon_2023,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.86464999149357,4.27972106962835,-0.5437985749391041,-0.6575629848785811
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,river_year_groupkfold,river_year_gkf_2,Kolyma_2010;Kolyma_2020;Lena_2020;Mackenzie_2011;Mackenzie_2013;Mackenzie_2019;Ob_2011;Ob_2018;Yenisey_2005;Yenisey_2009;Yenisey_2012;Yukon_2020;Yukon_2021;Yukon_2022;Yukon_2024,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.85141234655092,4.993645174268422,0.9834913950530584,0.1277960285408768
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,river_year_groupkfold,river_year_gkf_3,Kolyma_2009;Kolyma_2013;Kolyma_2015;Kolyma_2021;Lena_2018;Mackenzie_2005;Mackenzie_2018;Mackenzie_2023;Mackenzie_2024;Ob_2014;Ob_2017;Yenisey_2011;Yukon_2011;Yukon_2017;Yukon_2018,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.62101445944844,3.417929593718903,-0.5376628056532343,-4.088656536661988
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,river_year_groupkfold,river_year_gkf_4,Kolyma_2019;Lena_2015;Lena_2016;Mackenzie_2015;Mackenzie_2016;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2015;Yenisey_2016;Yenisey_2018;Yenisey_2021;Yukon_2014;Yukon_2019,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.015503481007576,4.3874504008276825,-0.00684322279776269,-6.135123747620296
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,river_year_groupkfold,river_year_gkf_5,Kolyma_2005;Kolyma_2018;Lena_2011;Lena_2017;Lena_2021;Mackenzie_2014;Mackenzie_2020;Ob_2005;Ob_2016;Ob_2020;Yenisey_2017;Yenisey_2020;Yukon_2010;Yukon_2015,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.552231047543137,2.7011826531545537,0.3439977419683975,0.29627808373061437
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,159,29,Kolyma,HLS;Landsat;Sentinel-2,False,,3.837559963727521,2.987185685266959,2.7732715225671525,-0.3630394633249967
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_river_out,loro_Lena,Lena,,Lena,166,22,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,144,44,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_river_out,loro_Ob,Ob,,Ob,162,26,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,159,29,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,linear_regression,leave_one_river_out,loro_Yukon,Yukon,,Yukon,150,38,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2004,2004,2004,,186,2,Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2005,2005,2005,,181,7,Kolyma;Mackenzie;Ob;Yenisey,Landsat,False,,1.8663223118849952,1.5327510695621074,-0.7960567898010144,-0.44729597167856827
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2009,2009,2009,,182,6,Kolyma;Mackenzie;Yenisey;Yukon,Landsat,False,,1.1652527962344745,0.9451987136986721,-0.6814788850394686,0.580921580514734
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2010,2010,2010,,184,4,Kolyma;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2011,2011,2011,,181,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2012,2012,2012,,185,3,Mackenzie;Yenisey,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2013,2013,2013,,184,4,Kolyma;Lena;Mackenzie,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2014,2014,2014,,185,3,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2015,2015,2015,,181,7,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2016,2016,2016,,173,15,Kolyma;Lena;Mackenzie;Ob;Yenisey,HLS;Landsat,False,,4.603392215901291,3.0004823221498516,-2.131762680022785,-7.640660507001261
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2017,2017,2017,,170,18,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat,False,,1.8609446927051005,1.5995386875543247,1.5995386875543247,0.7324172704003645
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2018,2018,2018,,163,25,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.379139949979906,2.2014779131785134,-1.4749653132968508,-6.62973129110752
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2019,2019,2019,,164,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Sentinel-2,False,,4.034143283375668,3.3358093908935147,-1.1428549196625513,-3.5122861453248664
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2020,2020,2020,,169,19,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2021,2021,2021,,171,17,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2022,2022,2022,,178,10,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2023,2023,2023,,177,11,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_year_out,loyo_2024,2024,2024,,182,6,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_1,Kolyma_2016;Kolyma_2017;Lena_2013;Lena_2019;Mackenzie_2009;Mackenzie_2012;Ob_2019;Ob_2021;Yenisey_2004;Yenisey_2010;Yenisey_2015;Yenisey_2019;Yukon_2009;Yukon_2023,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.859377456719274,4.275574962678613,-0.5412520861170116,-0.6539718437593298
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_2,Kolyma_2010;Kolyma_2020;Lena_2020;Mackenzie_2011;Mackenzie_2013;Mackenzie_2019;Ob_2011;Ob_2018;Yenisey_2005;Yenisey_2009;Yenisey_2012;Yukon_2020;Yukon_2021;Yukon_2022;Yukon_2024,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.853974533137869,4.995197125545998,0.9755002096047012,0.1270320288585134
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_3,Kolyma_2009;Kolyma_2013;Kolyma_2015;Kolyma_2021;Lena_2018;Mackenzie_2005;Mackenzie_2018;Mackenzie_2023;Mackenzie_2024;Ob_2014;Ob_2017;Yenisey_2011;Yukon_2011;Yukon_2017;Yukon_2018,,,150,38,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.614362548306156,3.4128453382455968,-0.538066531308314,-4.074016925153086
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_4,Kolyma_2019;Lena_2015;Lena_2016;Mackenzie_2015;Mackenzie_2016;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2015;Yenisey_2016;Yenisey_2018;Yenisey_2021;Yukon_2014;Yukon_2019,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.006416512798717,4.375518668627666,-0.01337052392374627,-6.109292678746077
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_5,Kolyma_2005;Kolyma_2018;Lena_2011;Lena_2017;Lena_2021;Mackenzie_2014;Mackenzie_2020;Ob_2005;Ob_2016;Ob_2020;Yenisey_2017;Yenisey_2020;Yukon_2010;Yukon_2015,,,151,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.550774728757802,2.700167781372755,0.34504059621181155,0.2967282715638513
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,159,29,Kolyma,HLS;Landsat;Sentinel-2,False,,3.828601987833572,2.979697500777425,2.7632763422743567,-0.3566834330110651
any_sensor_0d,0d,any_sensor,any_sensor_0d__O1_quality_only,O1_quality_only,O1_quality_only,ridge_alpha_0.1,leave_one_river_out,loro_Lena,Lena,,Lena,166,22,Lena,HLS;Landsat;Sentinel-2,False,,,,,
