table_name,column,missing_count,missing_rate
training_matrix_basin_context.csv,snow_depletion_rate_7d,218,0.39853747714808047
training_matrix_basin_context.csv,surface_runoff_m,34,0.062157221206581355
training_matrix_basin_context.csv,source_id_label,0,0.0
training_matrix_basin_context.csv,source_id_discharge,0,0.0
training_matrix_basin_context.csv,source_id_hydroclimate,34,0.062157221206581355
training_matrix_basin_context.csv,quality_flag_label,0,0.0
training_matrix_basin_context.csv,quality_flag_discharge,139,0.25411334552102377
training_matrix_basin_context.csv,quality_flag_hydroclimate,21,0.038391224862888484
training_matrix_basin_context.csv,provenance_tier,0,0.0
training_matrix_basin_context.csv,usability_tier,0,0.0
training_matrix_basin_context.csv,basin_SUB_AREA,0,0.0
training_matrix_basin_context.csv,basin_UP_AREA,0,0.0
training_matrix_basin_context.csv,basin_dis_m3_pmn,0,0.0
training_matrix_basin_context.csv,basin_dis_m3_pmx,0,0.0
training_matrix_basin_context.csv,basin_dis_m3_pyr,0,0.0
training_matrix_basin_context.csv,basin_dor_pc_pva,0,0.0
training_matrix_basin_context.csv,basin_ele_mt_sav,0,0.0
training_matrix_basin_context.csv,basin_ele_mt_smn,0,0.0
training_matrix_basin_context.csv,basin_ele_mt_smx,0,0.0
training_matrix_basin_context.csv,basin_ele_mt_uav,0,0.0
training_matrix_basin_context.csv,basin_gwt_cm_sav,0,0.0
training_matrix_basin_context.csv,basin_inu_pc_slt,0,0.0
training_matrix_basin_context.csv,basin_inu_pc_smn,0,0.0
training_matrix_basin_context.csv,basin_inu_pc_smx,0,0.0
training_matrix_basin_context.csv,basin_inu_pc_ult,0,0.0
training_matrix_basin_context.csv,basin_inu_pc_umn,0,0.0
training_matrix_basin_context.csv,basin_inu_pc_umx,0,0.0
training_matrix_basin_context.csv,basin_lka_pc_sse,0,0.0
training_matrix_basin_context.csv,basin_lka_pc_use,0,0.0
training_matrix_basin_context.csv,basin_lkv_mc_usu,0,0.0
training_matrix_basin_context.csv,basin_rev_mc_usu,0,0.0
training_matrix_basin_context.csv,basin_ria_ha_ssu,0,0.0
training_matrix_basin_context.csv,basin_ria_ha_usu,0,0.0
training_matrix_basin_context.csv,basin_riv_tc_ssu,0,0.0
training_matrix_basin_context.csv,basin_riv_tc_usu,0,0.0
training_matrix_basin_context.csv,basin_run_mm_syr,0,0.0
training_matrix_basin_context.csv,basin_sgr_dk_sav,0,0.0
training_matrix_basin_context.csv,basin_slp_dg_sav,0,0.0
training_matrix_basin_context.csv,basin_slp_dg_uav,0,0.0
training_matrix_optical_matched_0d.csv,label_id,0,0.0
training_matrix_optical_matched_0d.csv,river,0,0.0
training_matrix_optical_matched_0d.csv,date,0,0.0
training_matrix_optical_matched_0d.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_0d.csv,Q_m3s,0,0.0
training_matrix_optical_matched_0d.csv,doy,0,0.0
training_matrix_optical_matched_0d.csv,sin_doy,0,0.0
training_matrix_optical_matched_0d.csv,cos_doy,0,0.0
training_matrix_optical_matched_0d.csv,temperature_2m_C,9,0.047872340425531915
training_matrix_optical_matched_0d.csv,positive_degree_day_Cday,9,0.047872340425531915
training_matrix_optical_matched_0d.csv,snow_cover_fraction,32,0.1702127659574468
training_matrix_optical_matched_0d.csv,snow_depletion_rate_7d,60,0.3191489361702128
training_matrix_optical_matched_0d.csv,surface_runoff_m,9,0.047872340425531915
training_matrix_optical_matched_0d.csv,sensor,0,0.0
training_matrix_optical_matched_0d.csv,optical_date,0,0.0
training_matrix_optical_matched_0d.csv,days_offset,0,0.0
training_matrix_optical_matched_0d.csv,blue,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,green,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,red,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,nir,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,swir1,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,swir2,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,ndwi,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,mndwi,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,red_green_ratio,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,green_blue_ratio,112,0.5957446808510638
training_matrix_optical_matched_0d.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_0d.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_0d.csv,source_id_optical,0,0.0
training_matrix_optical_matched_0d.csv,source_id_hydroclimate,9,0.047872340425531915
training_matrix_optical_matched_0d.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_0d.csv,quality_flag_hydroclimate,4,0.02127659574468085
training_matrix_optical_matched_1d.csv,label_id,0,0.0
training_matrix_optical_matched_1d.csv,river,0,0.0
training_matrix_optical_matched_1d.csv,date,0,0.0
training_matrix_optical_matched_1d.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_1d.csv,Q_m3s,0,0.0
training_matrix_optical_matched_1d.csv,doy,0,0.0
training_matrix_optical_matched_1d.csv,sin_doy,0,0.0
training_matrix_optical_matched_1d.csv,cos_doy,0,0.0
training_matrix_optical_matched_1d.csv,temperature_2m_C,10,0.03367003367003367
training_matrix_optical_matched_1d.csv,positive_degree_day_Cday,10,0.03367003367003367
training_matrix_optical_matched_1d.csv,snow_cover_fraction,54,0.18181818181818182
training_matrix_optical_matched_1d.csv,snow_depletion_rate_7d,93,0.31313131313131315
training_matrix_optical_matched_1d.csv,surface_runoff_m,10,0.03367003367003367
training_matrix_optical_matched_1d.csv,sensor,0,0.0
training_matrix_optical_matched_1d.csv,optical_date,0,0.0
training_matrix_optical_matched_1d.csv,days_offset,0,0.0
training_matrix_optical_matched_1d.csv,blue,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,green,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,red,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,nir,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,swir1,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,swir2,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,ndwi,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,mndwi,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,red_green_ratio,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,green_blue_ratio,176,0.5925925925925926
training_matrix_optical_matched_1d.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_1d.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_1d.csv,source_id_optical,0,0.0
training_matrix_optical_matched_1d.csv,source_id_hydroclimate,10,0.03367003367003367
training_matrix_optical_matched_1d.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_1d.csv,quality_flag_hydroclimate,4,0.013468013468013467
training_matrix_optical_matched_3d.csv,label_id,0,0.0
training_matrix_optical_matched_3d.csv,river,0,0.0
training_matrix_optical_matched_3d.csv,date,0,0.0
training_matrix_optical_matched_3d.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_3d.csv,Q_m3s,0,0.0
training_matrix_optical_matched_3d.csv,doy,0,0.0
training_matrix_optical_matched_3d.csv,sin_doy,0,0.0
training_matrix_optical_matched_3d.csv,cos_doy,0,0.0
training_matrix_optical_matched_3d.csv,temperature_2m_C,13,0.034759358288770054
training_matrix_optical_matched_3d.csv,positive_degree_day_Cday,13,0.034759358288770054
training_matrix_optical_matched_3d.csv,snow_cover_fraction,70,0.18716577540106952
training_matrix_optical_matched_3d.csv,snow_depletion_rate_7d,117,0.31283422459893045
training_matrix_optical_matched_3d.csv,surface_runoff_m,13,0.034759358288770054
training_matrix_optical_matched_3d.csv,sensor,0,0.0
training_matrix_optical_matched_3d.csv,optical_date,0,0.0
training_matrix_optical_matched_3d.csv,days_offset,0,0.0
training_matrix_optical_matched_3d.csv,blue,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,green,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,red,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,nir,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,swir1,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,swir2,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,ndwi,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,mndwi,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,red_green_ratio,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,green_blue_ratio,222,0.5935828877005348
training_matrix_optical_matched_3d.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d.csv,source_id_optical,0,0.0
training_matrix_optical_matched_3d.csv,source_id_hydroclimate,13,0.034759358288770054
training_matrix_optical_matched_3d.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_3d.csv,quality_flag_hydroclimate,6,0.016042780748663103
training_matrix_optical_matched_3d_hls.csv,label_id,0,0.0
training_matrix_optical_matched_3d_hls.csv,river,0,0.0
training_matrix_optical_matched_3d_hls.csv,date,0,0.0
training_matrix_optical_matched_3d_hls.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_3d_hls.csv,Q_m3s,0,0.0
training_matrix_optical_matched_3d_hls.csv,doy,0,0.0
training_matrix_optical_matched_3d_hls.csv,sin_doy,0,0.0
training_matrix_optical_matched_3d_hls.csv,cos_doy,0,0.0
training_matrix_optical_matched_3d_hls.csv,temperature_2m_C,12,0.08333333333333333
training_matrix_optical_matched_3d_hls.csv,positive_degree_day_Cday,12,0.08333333333333333
training_matrix_optical_matched_3d_hls.csv,snow_cover_fraction,45,0.3125
training_matrix_optical_matched_3d_hls.csv,snow_depletion_rate_7d,71,0.4930555555555556
training_matrix_optical_matched_3d_hls.csv,surface_runoff_m,12,0.08333333333333333
training_matrix_optical_matched_3d_hls.csv,sensor,0,0.0
training_matrix_optical_matched_3d_hls.csv,optical_date,0,0.0
training_matrix_optical_matched_3d_hls.csv,days_offset,0,0.0
training_matrix_optical_matched_3d_hls.csv,blue,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,green,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,red,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,nir,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,swir1,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,swir2,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,ndwi,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,mndwi,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,red_green_ratio,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,green_blue_ratio,125,0.8680555555555556
training_matrix_optical_matched_3d_hls.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d_hls.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d_hls.csv,source_id_optical,0,0.0
training_matrix_optical_matched_3d_hls.csv,source_id_hydroclimate,12,0.08333333333333333
training_matrix_optical_matched_3d_hls.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_3d_hls.csv,quality_flag_hydroclimate,6,0.041666666666666664
training_matrix_optical_matched_3d_landsat.csv,label_id,0,0.0
training_matrix_optical_matched_3d_landsat.csv,river,0,0.0
training_matrix_optical_matched_3d_landsat.csv,date,0,0.0
training_matrix_optical_matched_3d_landsat.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_3d_landsat.csv,Q_m3s,0,0.0
training_matrix_optical_matched_3d_landsat.csv,doy,0,0.0
training_matrix_optical_matched_3d_landsat.csv,sin_doy,0,0.0
training_matrix_optical_matched_3d_landsat.csv,cos_doy,0,0.0
training_matrix_optical_matched_3d_landsat.csv,temperature_2m_C,1,0.005434782608695652
training_matrix_optical_matched_3d_landsat.csv,positive_degree_day_Cday,1,0.005434782608695652
training_matrix_optical_matched_3d_landsat.csv,snow_cover_fraction,15,0.08152173913043478
training_matrix_optical_matched_3d_landsat.csv,snow_depletion_rate_7d,32,0.17391304347826086
training_matrix_optical_matched_3d_landsat.csv,surface_runoff_m,1,0.005434782608695652
training_matrix_optical_matched_3d_landsat.csv,sensor,0,0.0
training_matrix_optical_matched_3d_landsat.csv,optical_date,0,0.0
training_matrix_optical_matched_3d_landsat.csv,days_offset,0,0.0
training_matrix_optical_matched_3d_landsat.csv,blue,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,green,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,red,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,nir,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,swir1,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,swir2,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,ndwi,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,mndwi,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,red_green_ratio,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,green_blue_ratio,87,0.47282608695652173
training_matrix_optical_matched_3d_landsat.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d_landsat.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d_landsat.csv,source_id_optical,0,0.0
training_matrix_optical_matched_3d_landsat.csv,source_id_hydroclimate,1,0.005434782608695652
training_matrix_optical_matched_3d_landsat.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_3d_landsat.csv,quality_flag_hydroclimate,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,label_id,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,river,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,date,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,Q_m3s,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,doy,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,sin_doy,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,cos_doy,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,temperature_2m_C,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,positive_degree_day_Cday,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,snow_cover_fraction,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,snow_depletion_rate_7d,14,0.30434782608695654
training_matrix_optical_matched_3d_sentinel2.csv,surface_runoff_m,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,sensor,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,optical_date,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,days_offset,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,blue,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,green,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,red,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,nir,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,swir1,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,swir2,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,ndwi,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,mndwi,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,red_green_ratio,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,green_blue_ratio,10,0.21739130434782608
training_matrix_optical_matched_3d_sentinel2.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,source_id_optical,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,source_id_hydroclimate,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_3d_sentinel2.csv,quality_flag_hydroclimate,0,0.0
training_matrix_optical_matched_7d.csv,label_id,0,0.0
training_matrix_optical_matched_7d.csv,river,0,0.0
training_matrix_optical_matched_7d.csv,date,0,0.0
training_matrix_optical_matched_7d.csv,DOC_mgC_L,0,0.0
training_matrix_optical_matched_7d.csv,Q_m3s,0,0.0
training_matrix_optical_matched_7d.csv,doy,0,0.0
training_matrix_optical_matched_7d.csv,sin_doy,0,0.0
training_matrix_optical_matched_7d.csv,cos_doy,0,0.0
training_matrix_optical_matched_7d.csv,temperature_2m_C,15,0.03571428571428571
training_matrix_optical_matched_7d.csv,positive_degree_day_Cday,15,0.03571428571428571
training_matrix_optical_matched_7d.csv,snow_cover_fraction,83,0.1976190476190476
training_matrix_optical_matched_7d.csv,snow_depletion_rate_7d,132,0.3142857142857143
training_matrix_optical_matched_7d.csv,surface_runoff_m,15,0.03571428571428571
training_matrix_optical_matched_7d.csv,sensor,0,0.0
training_matrix_optical_matched_7d.csv,optical_date,0,0.0
training_matrix_optical_matched_7d.csv,days_offset,0,0.0
training_matrix_optical_matched_7d.csv,blue,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,green,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,red,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,nir,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,swir1,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,swir2,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,ndwi,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,mndwi,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,red_green_ratio,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,green_blue_ratio,250,0.5952380952380952
training_matrix_optical_matched_7d.csv,n_valid_water_pixels,0,0.0
training_matrix_optical_matched_7d.csv,pct_valid_water_pixels,0,0.0
training_matrix_optical_matched_7d.csv,source_id_optical,0,0.0
training_matrix_optical_matched_7d.csv,source_id_hydroclimate,15,0.03571428571428571
training_matrix_optical_matched_7d.csv,quality_flag_optical,0,0.0
training_matrix_optical_matched_7d.csv,quality_flag_hydroclimate,7,0.016666666666666666
prediction_grid_daily_hydrocore.csv,river,0,0.0
prediction_grid_daily_hydrocore.csv,date,0,0.0
prediction_grid_daily_hydrocore.csv,year,0,0.0
prediction_grid_daily_hydrocore.csv,doy,0,0.0
prediction_grid_daily_hydrocore.csv,Q_m3s,891,0.016941095942502947
prediction_grid_daily_hydrocore.csv,sin_doy,0,0.0
prediction_grid_daily_hydrocore.csv,cos_doy,0,0.0
prediction_grid_daily_hydrocore.csv,temperature_2m_C,1041,0.01979313229645967
prediction_grid_daily_hydrocore.csv,positive_degree_day_Cday,1041,0.01979313229645967
prediction_grid_daily_hydrocore.csv,snow_cover_fraction,18948,0.3602692322318135
prediction_grid_daily_hydrocore.csv,snow_depletion_rate_7d,26099,0.4962353120127771
prediction_grid_daily_hydrocore.csv,surface_runoff_m,1041,0.01979313229645967
prediction_grid_daily_hydrocore.csv,source_id_discharge,0,0.0
prediction_grid_daily_hydrocore.csv,source_id_hydroclimate,1041,0.01979313229645967
prediction_grid_daily_hydrocore.csv,quality_flag_discharge,9571,0.1819789329581321
prediction_grid_daily_hydrocore.csv,quality_flag_hydroclimate,0,0.0
prediction_grid_daily_with_basin_context.csv,river,0,0.0
prediction_grid_daily_with_basin_context.csv,date,0,0.0
prediction_grid_daily_with_basin_context.csv,year,0,0.0
prediction_grid_daily_with_basin_context.csv,doy,0,0.0
prediction_grid_daily_with_basin_context.csv,Q_m3s,891,0.016941095942502947
prediction_grid_daily_with_basin_context.csv,sin_doy,0,0.0
prediction_grid_daily_with_basin_context.csv,cos_doy,0,0.0
prediction_grid_daily_with_basin_context.csv,temperature_2m_C,1041,0.01979313229645967
prediction_grid_daily_with_basin_context.csv,positive_degree_day_Cday,1041,0.01979313229645967
prediction_grid_daily_with_basin_context.csv,snow_cover_fraction,18948,0.3602692322318135
prediction_grid_daily_with_basin_context.csv,snow_depletion_rate_7d,26099,0.4962353120127771
prediction_grid_daily_with_basin_context.csv,surface_runoff_m,1041,0.01979313229645967
prediction_grid_daily_with_basin_context.csv,source_id_discharge,0,0.0
prediction_grid_daily_with_basin_context.csv,source_id_hydroclimate,1041,0.01979313229645967
prediction_grid_daily_with_basin_context.csv,quality_flag_discharge,9571,0.1819789329581321
prediction_grid_daily_with_basin_context.csv,quality_flag_hydroclimate,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_SUB_AREA,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_UP_AREA,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_dis_m3_pmn,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_dis_m3_pmx,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_dis_m3_pyr,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_dor_pc_pva,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_ele_mt_sav,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_ele_mt_smn,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_ele_mt_smx,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_ele_mt_uav,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_gwt_cm_sav,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_inu_pc_slt,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_inu_pc_smn,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_inu_pc_smx,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_inu_pc_ult,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_inu_pc_umn,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_inu_pc_umx,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_lka_pc_sse,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_lka_pc_use,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_lkv_mc_usu,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_rev_mc_usu,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_ria_ha_ssu,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_ria_ha_usu,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_riv_tc_ssu,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_riv_tc_usu,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_run_mm_syr,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_sgr_dk_sav,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_slp_dg_sav,0,0.0
prediction_grid_daily_with_basin_context.csv,basin_slp_dg_uav,0,0.0
basin_attributes_curated.csv,river,0,0.0
basin_attributes_curated.csv,upstream_area_km2,0,0.0
basin_attributes_curated.csv,n_upstream_subbasins,0,0.0
basin_attributes_curated.csv,basin_id,0,0.0
basin_attributes_curated.csv,pfaf_id,0,0.0
basin_attributes_curated.csv,attribute_name,0,0.0
basin_attributes_curated.csv,attribute_value,0,0.0
basin_attributes_curated.csv,attribute_unit_if_known,240,1.0
basin_attributes_curated.csv,attribute_category,0,0.0
basin_attributes_curated.csv,aggregation_method,0,0.0
basin_attributes_curated.csv,model_use,0,0.0
basin_attributes_curated.csv,mechanism_use,0,0.0
basin_attributes_curated.csv,needs_area_weighted_refinement,0,0.0
basin_attributes_curated.csv,source_field,0,0.0
basin_attributes_curated.csv,source_id,0,0.0
basin_attributes_curated.csv,quality_flag,0,0.0
basin_attributes_curated.csv,notes,0,0.0
basin_attributes_curated_wide.csv,river,0,0.0
basin_attributes_curated_wide.csv,basin_SUB_AREA,0,0.0
basin_attributes_curated_wide.csv,basin_UP_AREA,0,0.0
basin_attributes_curated_wide.csv,basin_dis_m3_pmn,0,0.0
basin_attributes_curated_wide.csv,basin_dis_m3_pmx,0,0.0
basin_attributes_curated_wide.csv,basin_dis_m3_pyr,0,0.0
basin_attributes_curated_wide.csv,basin_dor_pc_pva,0,0.0
basin_attributes_curated_wide.csv,basin_ele_mt_sav,0,0.0
basin_attributes_curated_wide.csv,basin_ele_mt_smn,0,0.0
basin_attributes_curated_wide.csv,basin_ele_mt_smx,0,0.0
basin_attributes_curated_wide.csv,basin_ele_mt_uav,0,0.0
basin_attributes_curated_wide.csv,basin_gwt_cm_sav,0,0.0
basin_attributes_curated_wide.csv,basin_inu_pc_slt,0,0.0
