model_role,feature_set,model_id,target_scale,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_fold,rmse,mae,bias_mean,bias_median,r2,overall_rmse,small_fold_n,high_rmse,high_bias,unstable_fold
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.6478724846112196,1.7756519218303233,0.47750316485529537,-0.2982300634014976,0.6445884303974126,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.9651657562615739,1.6289519633118001,-0.3744374857189228,-0.5782101993623705,0.6267816912700532,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.9937952990855208,1.5903295024586037,-0.6458472109729015,-0.7573770471787551,0.2186516311628448,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.246377268638058,1.633956840001499,-0.2045346297672317,0.2097218283163782,0.25970004449136397,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.070611287962595,1.6657644275489407,-0.283742079712015,-0.1489607062367293,0.383639891205928,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.2148607323739578,1.7221759425196486,-0.18654513285013793,-0.3996044318149874,0.6464754534056779,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.7359368590917745,1.3781608839264898,-0.24877468779194903,-0.30967902277197235,0.653082244742288,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.9667798384037045,1.5792011983632355,-0.7627624291459458,-0.5766638865091913,0.2520659743659336,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,2.2660846553129717,1.5508673794930055,0.75851775554948,0.48294893091442903,0.46434809799945664,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,1.6063298656323735,1.2637241421862944,0.9194188170755199,1.0558845471531237,0.6087842624149412,2.2578457483025893,False,False,False,False
primary_baseline,F3_q_season_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,1.0288018842787083,0.780090474024114,-0.7720977633183198,-0.654333125975286,-0.3805713987785717,2.2578457483025893,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,2.03397910919628,1.6080601178462768,-0.7258056037129649,-0.7337844938363149,0.5283776770808376,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.1712028414111013,1.864114952573746,-0.751252041767382,-1.1278086338162163,0.5856138625643816,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.6628328285937617,1.3248624719520603,-0.028798365019166994,-0.20222905734252183,0.6944570299639113,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.0100644119426523,1.6765305940143223,1.1421668682853687,1.4005970332550444,0.6414593314202485,2.2407770032345224,False,False,True,True
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,1.671161779248449,1.671161779248449,1.671161779248449,1.671161779248449,,2.2407770032345224,True,False,True,True
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.6681942989695746,2.0955683333521984,-0.3151241933594142,-0.8469366905113667,0.5012204250503421,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.8085165722117473,2.208618326580751,1.360833615261949,1.4287966941658485,0.49870697136686104,2.2407770032345224,False,False,True,True
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.3450091787636476,2.25749481531599,1.837457260126186,0.9484541857053568,0.4829692514413654,2.2407770032345224,False,False,True,True
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.7956085126939736,1.3077747449697132,-0.051359642235036716,-0.4027667210662429,0.7480880706143063,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.3717380466799973,1.7651248340044121,0.026156855381821116,-0.26359446313163515,0.47818510632258804,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.7500680270834823,1.7349244667341113,0.5697118992308817,-0.1258362615719566,0.6416081227028525,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.006096348291483,1.6168966303110008,-0.34611175274321754,-0.7796388560390421,0.6271247961167078,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.9450501581365736,1.5156712779363937,-0.5884737430728495,-0.6274734957771395,0.2399013412128863,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.2419592013874143,1.584304152447386,-0.23917837947588716,0.28062140707350114,0.27488458959424233,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.1141968653538683,1.6069982266168061,-0.3895155272840787,0.08287522929165525,0.37501904575167977,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,2.198173577095899,1.7144905331132037,-0.03407430957434362,-0.49182769363732337,0.6498574583302479,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.6736814658040617,1.2870757837001354,-0.22981588238112383,-0.3412475627909677,0.6767559643871954,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.9862547730617162,1.5706259280648163,-0.8274013759745602,-0.6140875287846321,0.24799883013312018,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,2.1707829275197104,1.493251801835781,0.7214854560615455,0.4909532871419575,0.5084551095341739,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,1.5730706314965384,1.234101541880025,0.8575129173686363,0.8731921145476884,0.6248168762125836,2.2407770032345224,False,False,False,False
hydroclimate_extension,F6_reduced_hydroclimate_river_fixed,ridge_alpha_1,raw,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,0.949986851344152,0.7706841892604558,-0.7215534654598121,-0.6573364606899637,-0.1771466160994315,2.2407770032345224,False,False,False,False
