label_id,river,date,year,month,doy,DOC_mgC_L,Q_m3s,log_Q,used_for_production_candidate_fit,model_fit_id
eec74f3803f9ddd5,Kolyma,2014-06-08,2014,6,159,8.3,24300.0,10.09823162932864,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c756bfa57511ba96,Kolyma,2014-08-26,2014,8,238,5.4,8060.0,8.994668835500674,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9b96244bc3b73bb9,Kolyma,2014-10-11,2014,10,284,3.2,2400.0,7.783224016336037,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7f0bcc52b1eee473,Kolyma,2014-12-22,2014,12,356,3.0,313.0,5.746203190540153,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
665794b9cf299628,Kolyma,2015-01-23,2015,1,23,3.3,271.0,5.602118820879701,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f2c5f13d85a3e726,Kolyma,2015-03-25,2015,3,84,2.6,181.0,5.198497031265826,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
426252597a03a45e,Kolyma,2015-05-13,2015,5,133,2.8,213.0,5.3612921657094255,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b1997d747b4e3072,Kolyma,2015-07-23,2015,7,204,3.9,3650.0,8.202482446576537,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6aec4e10191c0727,Kolyma,2015-09-20,2015,9,263,3.2,2335.0,7.755767170102998,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6466bbcf8e9f8791,Kolyma,2015-11-28,2015,11,332,3.0,508.0,6.230481447578482,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c0ba35a3dba1f541,Kolyma,2016-02-06,2016,2,37,2.5,157.0,5.056245805348308,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1ee9c3ed5916e984,Kolyma,2016-04-25,2016,4,116,3.1,157.0,5.056245805348308,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6f5d824345d1e4a9,Kolyma,2016-06-21,2016,6,173,7.3,4360.0,8.38022733634308,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
82ecb95e822ba821,Kolyma,2016-08-19,2016,8,232,4.0,3890.0,8.266164436612492,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d3cf0ab2e50e8a0c,Kolyma,2016-10-04,2016,10,278,5.0,3940.0,8.27893600229198,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9998395dea3d81e3,Kolyma,2016-12-01,2016,12,336,4.3,230.0,5.438079308923196,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a80517631e93a533,Kolyma,2017-02-09,2017,2,40,3.8,148.0,4.997212273764115,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7edfa5a7eb6bcf94,Kolyma,2017-04-13,2017,4,103,3.3,149.0,5.003946305945459,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e954f2198ae86e26,Kolyma,2017-06-01,2017,6,152,12.6,23300.0,10.056208639553791,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
312d89c3ed4b348a,Kolyma,2017-08-08,2017,8,220,4.6,6720.0,8.812843433517195,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5bd5bd68cfc9bb09,Kolyma,2017-10-03,2017,10,276,5.4,4760.0,8.468002947225466,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
34ee196d628796cf,Kolyma,2017-12-02,2017,12,336,4.4,1130.0,7.029972911706386,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a2319a478c6867b0,Kolyma,2018-01-22,2018,1,22,3.9,479.0,6.171700597410915,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
21cf94022bdba141,Kolyma,2018-03-06,2018,3,65,3.5,366.0,5.902633333401366,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
301fdb6e12685800,Kolyma,2018-05-05,2018,5,125,2.7,355.0,5.872117789475416,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
12cc642ba8e9d70d,Kolyma,2018-07-25,2018,7,206,4.3,5980.0,8.696175846944678,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
73460af3e26e9900,Kolyma,2018-09-20,2018,9,263,4.0,2160.0,7.67786350067821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
11d4fef805de1177,Kolyma,2018-11-10,2018,11,314,5.0,1020.0,6.927557906278317,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8a97c51fadaecc8a,Kolyma,2019-02-06,2019,2,37,4.3,346.0,5.846438775057725,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
35302ca5c751bcf7,Kolyma,2019-04-22,2019,4,112,3.0,314.0,5.749392985908253,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
71d3d2277d282411,Kolyma,2019-06-13,2019,6,164,7.6,15700.0,9.6614159913364,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
96a677c6d8945b2e,Kolyma,2019-08-25,2019,8,237,4.7,5940.0,8.68946441235669,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cc7f1b6cdadb4011,Kolyma,2020-02-05,2020,2,36,2.764,236.0,5.4638318050256105,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9ba677378a4695c0,Kolyma,2020-06-14,2020,6,166,6.645,10200.0,9.230142999272362,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ecf5344ad27a48a9,Kolyma,2020-07-30,2020,7,212,2.349,5660.0,8.641179171197228,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f2e20f99bbde64c3,Kolyma,2020-08-27,2020,8,240,4.107,3060.0,8.026170194946426,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d29b9d5138cb7daf,Kolyma,2020-10-05,2020,10,279,3.521,3010.0,8.009695357742922,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
76fdec8bec9bbe16,Kolyma,2020-12-21,2020,12,356,2.554,397.0,5.983936280687191,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
93bfbaa91ce9ab59,Kolyma,2021-01-25,2021,1,25,2.597,330.0,5.799092654460526,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b9dc737137887fc8,Kolyma,2021-03-12,2021,3,71,3.033,281.0,5.638354669333745,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f6f7cd2d090c2c8a,Kolyma,2021-06-02,2021,6,153,12.25,16900.0,9.735068900911164,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
47ff76c8e97bbc77,Kolyma,2021-07-31,2021,7,212,2.626,4720.0,8.459564078579602,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7dd028524425972b,Kolyma,2021-09-24,2021,9,267,4.739,4940.0,8.505120610181969,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2da5c533de32527f,Kolyma,2021-11-08,2021,11,312,3.419,1370.0,7.222566018822171,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e2de8d3cc7120eed,Lena,2003-08-12,2003,8,224,5.2,22300.0,10.01234195744821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4f8b2e240c6dd6a7,Lena,2004-04-09,2004,4,100,6.7,1000.0,6.907755278982137,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ce08db69750263e4,Lena,2004-06-05,2004,6,157,14.8,94600.0,11.45741275503997,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5f47f3938710d46b,Lena,2004-06-07,2004,6,159,12.4,110000.0,11.608235644774552,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8de3e3e47cc73637,Lena,2004-08-19,2004,8,232,6.7,35400.0,10.474467099121865,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fb86ddff2d22d2d7,Lena,2004-08-24,2004,8,237,6.5,31000.0,10.341742483467284,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5db6a29935f1a4b9,Lena,2004-10-07,2004,10,281,6.6,24800.0,10.118598932153073,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8ffc076cb0e30d72,Lena,2004-10-10,2004,10,284,7.4,26100.0,10.169690593310785,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6d009975a4338526,Lena,2005-03-24,2005,3,83,8.4,3290.0,8.098642843759418,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bf5f7b2764193307,Lena,2005-05-27,2005,5,147,14.8,44000.0,10.691944912900398,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fc9dd17ce12f7fcf,Lena,2005-06-04,2005,6,155,14.5,102000.0,11.532728092266408,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9b6704c9f8872650,Lena,2005-08-06,2005,8,218,8.8,45700.0,10.729853576882297,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6902fac6f92615e4,Lena,2005-08-14,2005,8,226,8.2,37400.0,10.529425983402623,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c573d9f1d65c1b04,Lena,2005-10-09,2005,10,282,7.3,23300.0,10.056208639553791,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1af2e79a864d6f59,Lena,2005-10-10,2005,10,283,7.0,22300.0,10.01234195744821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1ecb0f239a8a8eb2,Lena,2006-06-06,2006,6,157,13.7,112000.0,11.626254150277232,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5a2a874110f830b1,Lena,2006-11-14,2006,11,318,8.8,4720.0,8.459564078579602,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
631c8267c82f331e,Lena,2009-05-31,2009,5,151,17.5,75200.0,11.227906509937931,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d5eec4dbfe71f51f,Lena,2009-06-05,2009,6,156,16.7,163000.0,12.0015054797889,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9bb747bfbc49c310,Lena,2009-06-11,2009,6,162,12.9,82100.0,11.31569329544052,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
538a7baf53fcb8f6,Lena,2009-08-22,2009,8,234,6.8,33500.0,10.419300717813158,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ab550a62136f87e2,Lena,2009-11-18,2009,11,322,7.7,4890.0,8.494947582468917,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8915882abe18ed4a,Lena,2010-05-29,2010,5,149,15.8,80800.0,11.299732244509187,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5e1d9fedfdc5606c,Lena,2010-06-04,2010,6,155,18.2,104000.0,11.55214617812351,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d7c05af4b34225e0,Lena,2010-06-11,2010,6,162,13.3,65400.0,11.08827753744529,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
785eb946874d4ca9,Lena,2010-09-01,2010,9,244,8.0,21900.0,9.994241915804592,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ab81aef8e7a08489,Lena,2010-11-23,2010,11,327,11.6,3160.0,8.058327306580958,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bd60de87c0eddfe5,Lena,2011-05-27,2011,5,147,23.4,108000.0,11.589886506106357,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ffd28adb73983205,Lena,2011-06-02,2011,6,153,17.5,73800.0,11.209114010588564,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
117c699e45c4f5c2,Lena,2011-06-08,2011,6,159,17.6,43400.0,10.678214720088496,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
343bca2e0e247590,Lena,2011-09-17,2011,9,260,8.2,20200.0,9.913437883389296,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6a1b09b605c2146e,Lena,2011-11-16,2011,11,320,7.1,6020.0,8.702842538302868,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9b30a51e61757319,Lena,2012-06-06,2012,6,158,18.5,75400.0,11.230562553996048,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
23fea68232cbaa08,Lena,2012-10-08,2012,10,282,6.3,24500.0,10.106428396532818,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3059302966ebaa9e,Lena,2012-12-08,2012,12,343,6.2,3228.0,8.07961802938984,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9b317fcf22619bee,Lena,2013-01-05,2013,1,5,8.8,4780.0,8.472195825485501,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
30c4cc672b372051,Lena,2013-03-31,2013,3,90,4.8,2520.0,7.832014180505469,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
07d2e9b66d1e37e8,Lena,2013-05-31,2013,5,151,13.8,155000.0,11.951180395901384,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3974157930108a1f,Lena,2013-07-30,2013,7,211,11.2,41000.0,10.621327345686446,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
45814c948c085214,Lena,2013-09-20,2013,9,263,6.9,26000.0,10.165851817003619,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5e938f6f75c34362,Lena,2013-11-16,2013,11,320,8.7,3610.0,8.191463051326927,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ad45a04e6378bac5,Lena,2014-02-15,2014,2,46,9.1,3910.0,8.271292652979412,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7493037efb4c7a05,Lena,2014-04-11,2014,4,101,6.6,2450.0,7.803843303538772,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
14e228096a310fd1,Lena,2014-06-04,2014,6,155,23.5,77700.0,11.260610536355738,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
04bd4b219dfa6cc5,Lena,2014-08-27,2014,8,239,6.0,27500.0,10.221941283654663,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
6d218e29c928e4bd,Lena,2014-10-30,2014,10,303,5.9,4760.0,8.468002947225466,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
261177ade20cea6d,Lena,2014-12-02,2014,12,336,4.3,3120.0,8.045588280803528,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cca63e696342a353,Lena,2015-01-06,2015,1,6,8.7,3797.0,8.241966560231802,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8180d0ddb049ee28,Lena,2015-03-25,2015,3,84,5.2,2076.0,7.638198244285779,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ef66aaf220201ae9,Lena,2015-05-02,2015,5,122,4.8,2661.0,7.886457270977689,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
59e23bd89daa8a0b,Lena,2015-07-09,2015,7,190,8.2,48600.0,10.791378809888585,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
206b9588ba197939,Lena,2015-09-23,2015,9,266,7.0,15400.0,9.642122788401721,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
dca9d13c5892ba23,Lena,2015-11-27,2015,11,331,3.2,3312.0,8.10530751550515,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b7e9a48d854269f1,Lena,2016-02-29,2016,2,60,5.9,2690.0,7.897296472595885,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3a8256e72117b964,Lena,2016-04-01,2016,4,92,5.4,2000.0,7.600902459542082,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
bcfde8b91585993f,Lena,2016-06-29,2016,6,181,7.6,61500.0,11.02679245379461,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a3811d4463f0650b,Lena,2016-08-02,2016,8,215,7.1,42100.0,10.647803019670473,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8f42a29947cc116d,Lena,2016-10-27,2016,10,301,6.6,5430.0,8.599694412927981,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
06e4ddcf203d9a6c,Lena,2016-12-06,2016,12,341,4.6,4930.0,8.503094267036737,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0c2765f235f048c3,Lena,2017-02-27,2017,2,58,5.8,2720.0,7.908387159290043,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1a2bc474c7b6085d,Lena,2017-04-01,2017,4,91,5.8,2260.0,7.723120092266331,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
8147517cd8722a1b,Lena,2017-06-29,2017,6,180,6.6,62360.0,11.040679323171712,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
5bd113039c91a492,Lena,2017-08-02,2017,8,214,4.4,36800.0,10.513253124157023,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1cfd09b56f7a570c,Lena,2017-10-28,2017,10,301,8.0,11300.0,9.332558004700433,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a868fe21412e1ecf,Lena,2017-12-05,2017,12,339,10.1,4430.0,8.39615486303918,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
2ee069e4fcb4c92d,Lena,2018-01-03,2018,1,3,9.9,4260.0,8.357024439263416,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c021bf5a18f1a224,Lena,2018-03-08,2018,3,67,7.3,2470.0,7.8119734296220225,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
55ceb2a15dfa445f,Lena,2018-05-01,2018,5,121,6.6,1870.0,7.533693709848633,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
aaf12f87b08ea50f,Lena,2018-07-18,2018,7,199,6.4,42900.0,10.666627104916108,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
f7eaab44a4f924d0,Lena,2018-09-29,2018,9,272,8.7,44000.0,10.691944912900398,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b908939f9b87a5b1,Lena,2018-11-28,2018,11,332,7.8,3640.0,8.199738960630786,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ef0ba103d0ff62af,Lena,2019-02-17,2019,2,48,7.9,4020.0,8.299037181613066,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
123152237faff2cb,Lena,2019-04-02,2019,4,92,6.8,2290.0,7.736307096548285,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ae2da35b9062df7f,Lena,2019-06-09,2019,6,160,19.1,62800.0,11.04771035245629,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
1568af741fd7d7a7,Lena,2019-08-02,2019,8,214,11.0,22300.0,10.01234195744821,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
58f51daaf08bd38c,Lena,2020-02-10,2020,2,41,4.999,2820.0,7.944492163932159,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7c4e7fa1c68d5a6d,Lena,2020-04-02,2020,4,93,5.137,1520.0,7.326465613840322,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cd36747506bf2770,Lena,2020-06-30,2020,6,182,14.24,43400.0,10.678214720088496,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
579facb64b687ff3,Lena,2020-08-30,2020,8,243,8.924,27500.0,10.221941283654663,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b6745f3423be1638,Lena,2020-10-30,2020,10,304,6.78,6330.0,8.753055515138222,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
51f5776f32e576dc,Lena,2020-12-02,2020,12,337,10.31,3900.0,8.268731832117737,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
95c2d2db9cd0d447,Lena,2021-01-31,2021,1,31,8.369,3820.0,8.24800570160062,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
23674aa1f8c59646,Lena,2021-03-16,2021,3,75,7.34,3350.0,8.116715624819111,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
45340365742fc1e3,Lena,2021-05-01,2021,5,121,6.851,2930.0,7.982757702011113,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cf3fccd3d4fd0791,Lena,2021-07-19,2021,7,200,7.805,33200.0,10.410305154904579,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ec25eac2650d17fd,Lena,2021-09-30,2021,9,273,7.438,26800.0,10.196157166498947,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d2c85160553484e1,Lena,2021-11-25,2021,11,329,7.04,2970.0,7.996317231796746,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
